Gene_acc,Gene_id,bsf_median,pcf_median,rank_bsf_median,rank_pcf_median,Desc,Protein IDs
168,Tb427_000783600,5.647133178333755,4.792113322828133,2961.0,2335.0,"Retrotransposon hot spot protein, putative",Tb427_000783600.1-p1;Tb427_000777100.1-p1;Tb427_000815000.1-p1
169,Tb427_000783900,3.397186386725569,3.622090555452103,697.0,913.0,"Retrotransposon hot spot protein, putative",Tb427_000783900.1-p1
170,Tb427_000789800,3.4139414558211745,3.6308128023278408,723.0,1007.0,"Retrotransposon hot spot protein, putative",Tb427_000789800.1-p1;Tb427_000787200.1-p1
171,Tb427_000787500,3.3257035817898513,3.5518117695277573,491.0,260.0,hypothetical protein,Tb427_000787500.1-p1;Tb427_000769900.1-p1
172,Tb427_000791100,5.525669398488442,3.600381685847185,2679.0,717.0,"Retrotransposon hot spot protein, putative",Tb427_000791100.1-p1
173,Tb427_000830900,6.739904465310492,6.9170514444703635,5442.0,6002.0,"Retrotransposon hot spot protein, putative",Tb427_000830900.1-p1;Tb427_000791300.1-p1
174,Tb427_000807700,5.347284515829316,5.2809549828460005,2301.0,2945.0,"Retrotransposon hot spot protein, putative",Tb427_000807700.1-p1;Tb427_000830700.1-p1;Tb427_000791400.1-p1
175,Tb427_000795800,4.865726630731647,3.5342649391673033,1518.0,168.0,"Retrotransposon hot spot protein, putative",Tb427_000795800.1-p1
176,Tb427_000799600,6.8352276807085275,6.569293054151271,5581.0,5573.0,"Retrotransposon hot spot protein, putative",Tb427_000799600.1-p1
177,Tb427_000801100,5.8240187961769045,5.341734849491959,3412.0,3061.0,"Retrotransposon hot spot protein, putative",Tb427_000801100.1-p1
178,Tb427_000801200,6.568245465013158,6.5144254757894755,5172.0,5491.0,"Retrotransposon hot spot protein, putative",Tb427_000801200.1-p1
179,Tb427_000804300,5.759284042920252,6.0530601460608295,3257.0,4610.0,"Retrotransposon hot spot protein, putative",Tb427_000804300.1-p1
180,Tb427_000806200,3.2141493184057337,3.6826636429363178,74.0,1359.0,"Retrotransposon hot spot protein, putative",Tb427_000806200.1-p1
181,Tb427_000809100,5.527043065026506,3.7319139635390224,2684.0,1551.0,"Retrotransposon hot spot protein, putative",Tb427_000809100.1-p1
182,Tb427_000809600,5.84365846797245,3.567758674007333,3477.0,405.0,"Retrotransposon hot spot protein, putative",Tb427_000809600.1-p1
183,Tb427_000809800,4.337493487820952,3.641256365188018,1081.0,1084.0,"Retrotransposon hot spot protein, putative",Tb427_000809800.1-p1
184,Tb427_000815500,5.421650532556188,5.535182758625011,2450.0,3438.0,"Retrotransposon hot spot protein, putative",Tb427_000815500.1-p1
185,Tb427_000819600,3.3878209239682526,3.6034091245816033,675.0,745.0,"Retrotransposon hot spot protein, putative",Tb427_000819600.1-p1;Tb427_000659500.1-p1;Tb427_000815700.1-p1
186,Tb427_000824900,6.473607077120436,6.469736727175833,4991.0,5421.0,"Retrotransposon hot spot protein, putative",Tb427_000824900.1-p1
187,Tb427_000825100,6.480553776193748,6.670682438431795,5010.0,5714.0,"Retrotransposon hot spot protein, putative",Tb427_000825100.1-p1;Tb427_000704600.1-p1;Tb427_000795600.1-p1
188,Tb427_000826700,3.305745613939998,3.6018445000196153,421.0,727.0,hypothetical protein,Tb427_000826700.1-p1
189,Tb427_000827000,6.224938961372989,3.6666767297440748,4418.0,1271.0,"Retrotransposon hot spot protein, putative",Tb427_000827000.1-p1
190,Tb427_000827200,5.795816685163572,3.5608327610405186,3351.0,333.0,"Retrotransposon hot spot protein, putative",Tb427_000827200.1-p1
191,Tb427_000829300,5.0579680289007936,3.5264746604032875,1770.0,147.0,"Retrotransposon hot spot protein, putative",Tb427_000829300.1-p1
192,Tb427_000829600,3.275957921817979,3.4921267200579558,291.0,44.0,"Retrotransposon hot spot protein, putative",Tb427_000829600.1-p1
193,Tb427_000832000,5.858557161467288,5.221152045211089,3515.0,2845.0,"Retrotransposon hot spot protein, putative",Tb427_000832000.1-p1
194,Tb427_000833200,7.648802063881882,3.558518272661468,6407.0,314.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_000833200.1-p1
195,Tb427_010005300,3.2397621671745487,5.568607301122861,159.0,3514.0,"hypothetical protein, conserved",Tb427_010005300.1-p1
196,Tb427_010005400,5.675724308736889,5.715745485215697,3034.0,3818.0,"RNA polymerase beta subunit/RNA polymerase Rpb2, domain 2/RNA polymerase Rpb2, domain 3/RNA polymerase Rpb2, doma",Tb427_010005400.1-p1
197,Tb427_010005500,5.085085097698691,4.9175141903029305,1821.0,2457.0,"WD domain, G-beta repeat, putative",Tb427_010005500.1-p1
198,Tb427_010005600,3.3227457953684265,3.6944973843926476,483.0,1417.0,"Histone methylation protein DOT1/Methyltransferase domain containing protein, putative",Tb427_010005600.1-p1
199,Tb427_010005800,3.277853079489527,3.6407928696443514,299.0,1077.0,"Phosphate transporter family, putative",Tb427_010005800.1-p1;Tb427_010005700.1-p1
200,Tb427_010005900,4.499710201204964,3.7963524744164707,1168.0,1720.0,"hypothetical protein, conserved",Tb427_010005900.1-p1
201,Tb427_010006000,6.024583085219928,5.481551433805083,3938.0,3317.0,"ASF1 like histone chaperone, putative",Tb427_010006000.1-p1
202,Tb427_010006100,5.72184426251076,4.455550780729615,3160.0,2173.0,"BRCA2, oligonucleotide/oligosaccharide-binding, domain 1, putative",Tb427_010006100.1-p1
203,Tb427_010006200,5.793041987686749,5.399770221316132,3341.0,3163.0,"hypothetical protein, conserved",Tb427_010006200.1-p1
204,Tb427_010006300,6.148914024681526,5.953396980829532,4227.0,4390.0,"hypothetical protein, conserved",Tb427_010006300.1-p1
205,Tb427_010006400,6.110820815468246,5.284267879293161,4151.0,2946.0,"hypothetical protein, conserved",Tb427_010006400.1-p1
206,Tb427_010006500,8.533551649951647,7.686643954240687,6689.0,6515.0,"Phosphoglycerate kinase, putative",Tb427_010006500.1-p1
207,Tb427_010006700,6.377932089395789,6.92809875098846,4772.0,6012.0,"Phosphoglycerate kinase, putative",Tb427_010006700.1-p1
208,Tb427_010006800,4.70183673989736,3.6923413157815816,1345.0,1408.0,"hypothetical protein, conserved",Tb427_010006800.1-p1
209,Tb427_010006900,6.027337818939935,5.991625263796104,3946.0,4473.0,"MORN repeat, putative",Tb427_010006900.1-p1
210,Tb427_010007000,6.127218272530952,5.47227538159317,4187.0,3302.0,"hypothetical protein, conserved",Tb427_010007000.1-p1
211,Tb427_010007100,4.258251141968903,3.5508893781408815,1038.0,255.0,"hypothetical protein, conserved",Tb427_010007100.1-p1
212,Tb427_010007200,5.974778502751503,5.476609564508923,3813.0,3309.0,"hypothetical protein, conserved",Tb427_010007200.1-p1
213,Tb427_010007300,5.237131299789086,5.150172003361068,2071.0,2751.0,"hypothetical protein, conserved",Tb427_010007300.1-p1
214,Tb427_010007600,4.300187696651364,3.576799993452354,1057.0,491.0,"hypothetical protein, conserved",Tb427_010007600.1-p1
215,Tb427_010007700,3.4871316660116043,6.737241935434375,811.0,5808.0,"hypothetical protein, conserved",Tb427_010007700.1-p1
216,Tb427_010007800,6.979283488000387,6.381012382140016,5802.0,5269.0,"hypothetical protein, conserved",Tb427_010007800.1-p1
217,Tb427_010007900,5.942344201766677,5.265106637563328,3732.0,2924.0,"Deoxyhypusine synthase, putative",Tb427_010007900.1-p1
218,Tb427_010008000,5.195099787781836,5.251030779894239,2006.0,2900.0,AAA domain (dynein-related subfamily)/Midasin AAA lid domain/ATPase family associated with various cellular activ,Tb427_010008000.1-p1
219,Tb427_010008300,6.738107594723594,6.43882957803704,5441.0,5377.0,"Calmodulin-binding, putative",Tb427_010008300.1-p1
220,Tb427_010008400,3.278875971146602,6.172420837793576,302.0,4889.0,"Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase/Histidine kinase-, DNA gyrase B-, and HSP90-like",Tb427_010008400.1-p1
221,Tb427_010008500,4.145514002472252,4.398215890863132,1004.0,2155.0,"Zinc finger, ZZ type, putative",Tb427_010008500.1-p1
222,Tb427_010008600,5.684066051251147,5.363211232220418,3057.0,3093.0,"hypothetical protein, conserved",Tb427_010008600.1-p1
223,Tb427_010008700,3.273519625769921,3.678693842900098,282.0,1339.0,"hypothetical protein, conserved",Tb427_010008700.1-p1
224,Tb427_010008800,5.724064849779566,5.866147780957565,3169.0,4186.0,"Leucine rich repeat, putative",Tb427_010008800.1-p1
225,Tb427_010009000,5.640738875143637,5.547070383293435,2942.0,3463.0,"hypothetical protein, conserved",Tb427_010009000.1-p1
226,Tb427_010009100,5.843028356634093,5.808480806510029,3474.0,4044.0,"Repair protein Rad1/Rec1/Rad17, putative",Tb427_010009100.1-p1
227,Tb427_010009200,5.124891726874977,4.56525146235263,1891.0,2212.0,"hypothetical protein, conserved",Tb427_010009200.1-p1
228,Tb427_010009400,5.337449632354747,5.078284801511224,2281.0,2653.0,"hypothetical protein, conserved",Tb427_010009400.1-p1
229,Tb427_010009500,5.55003747181429,5.62636837073377,2736.0,3618.0,"Hypothetical methyltransferase/Methyltransferase domain containing protein, putative",Tb427_010009500.1-p1
230,Tb427_010009600,5.283384070274309,5.334000241306503,2169.0,3048.0,"FAD binding domain/FAD dependent oxidoreductase/C-terminal domain of alpha-glycerophosphate oxidase, putative",Tb427_010009600.1-p1
231,Tb427_010009700,3.19588292597175,5.133602319570876,31.0,2736.0,"Transmembrane protein 231, putative",Tb427_010009700.1-p1
232,Tb427_010009800,4.263610814219408,4.965700920517268,1042.0,2510.0,"Tubulin/FtsZ family, GTPase domain containing protein, putative",Tb427_010009800.1-p1
233,Tb427_010009900,4.838216473227136,3.6113734693382225,1485.0,826.0,"hypothetical protein, conserved",Tb427_010009900.1-p1
234,Tb427_010010000,6.16333961299344,5.677863825666007,4260.0,3736.0,"hypothetical protein, conserved",Tb427_010010000.1-p1
235,Tb427_010010200,4.937997726007965,5.822783825651503,1614.0,4079.0,"hypothetical protein, conserved",Tb427_010010200.1-p1
236,Tb427_010010300,5.691412900431213,5.342918500383825,3082.0,3062.0,"hypothetical protein, conserved",Tb427_010010300.1-p1
237,Tb427_010010400,6.540932951881229,6.337188861460621,5125.0,5203.0,"RWD domain containing protein, putative",Tb427_010010400.1-p1
238,Tb427_010010600,6.473657080409974,6.83449200136065,4992.0,5911.0,"CTP synthase N-terminus/Glutamine amidotransferase class-I/Peptidase C26, putative",Tb427_010010600.1-p1
239,Tb427_010010700,3.4042398884856833,6.201931394525871,709.0,4954.0,"Homocysteine S-methyltransferase, putative",Tb427_010010700.1-p1
240,Tb427_010010800,3.2049149166551443,3.570319906400451,51.0,430.0,"hypothetical protein, conserved",Tb427_010010800.1-p1
241,Tb427_010010900,5.0069179115308335,3.670983216701601,1700.0,1303.0,"hypothetical protein, conserved",Tb427_010010900.1-p1
242,Tb427_010011000,4.517900657423626,5.907321652965507,1180.0,4277.0,"hypothetical protein, conserved",Tb427_010011000.1-p1
243,Tb427_010011100,5.185774426992916,5.079928195917038,1992.0,2656.0,"hypothetical protein, conserved",Tb427_010011100.1-p1
244,Tb427_010011200,3.352978716685071,3.6854701309602507,591.0,1384.0,"Microtubule binding/Kinesin motor domain containing protein, putative",Tb427_010011200.1-p1
245,Tb427_010011300,6.023081595585576,5.761833944001891,3934.0,3938.0,"hypothetical protein, conserved",Tb427_010011300.1-p1
246,Tb427_010011400,6.683122499966711,6.327918430706048,5368.0,5187.0,"hypothetical protein, conserved",Tb427_010011400.1-p1
247,Tb427_010011500,3.36757382296337,5.931929076741702,624.0,4344.0,"hypothetical protein, conserved",Tb427_010011500.1-p1
248,Tb427_010011600,6.479584578692272,6.300179716863191,5008.0,5140.0,"Protein of unknown function (DUF775), putative",Tb427_010011600.1-p1
249,Tb427_010011700,6.24499685582591,5.6463395632827424,4463.0,3668.0,"hypothetical protein, conserved",Tb427_010011700.1-p1
250,Tb427_010011800,3.6842224251259936,6.356772704051403,919.0,5230.0,"hypothetical protein, conserved",Tb427_010011800.1-p1
251,Tb427_010011900,6.202550871450271,3.6220639635289222,4355.0,912.0,"hypothetical protein, conserved",Tb427_010011900.1-p1
252,Tb427_010012000,5.72839460751114,3.599184614668018,3177.0,701.0,"PAS fold/PAS domain/Protein kinase domain/Protein tyrosine kinase, putative",Tb427_010012000.1-p1
253,Tb427_010012100,6.0177540490684756,5.589452993681726,3917.0,3553.0,"hypothetical protein, conserved",Tb427_010012100.1-p1
254,Tb427_010012200,5.300705763161103,5.177296104138765,2207.0,2791.0,"Tubulin-tyrosine ligase family, putative",Tb427_010012200.1-p1
255,Tb427_010012300,7.053117486592722,6.666103550408701,5890.0,5706.0,"ATPase family associated with various cellular activities (AAA)/AAA+ lid domain containing protein, putative",Tb427_010012300.1-p1
256,Tb427_010012400,5.356432445044318,6.251484249956303,2326.0,5043.0,"SCO1/SenC, putative",Tb427_010012400.1-p1
257,Tb427_010012500,3.358714044447731,3.661636900151537,605.0,1241.0,"tRNA pseudouridine synthase D (TruD), putative",Tb427_010012500.1-p1
258,Tb427_010012600,5.37604042819576,5.372506906391582,2360.0,3112.0,"hypothetical protein, conserved",Tb427_010012600.1-p1
259,Tb427_010012700,5.7691881895448445,5.708820449550494,3278.0,3805.0,"Type III restriction enzyme, res subunit/DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing p",Tb427_010012700.1-p1
260,Tb427_010012800,6.060012349228127,6.423087784819023,4032.0,5352.0,"Transcription elongation factor Elf1 like, putative",Tb427_010012800.1-p1
261,Tb427_010012900,5.65122190608902,3.5714788378840803,2968.0,440.0,"hypothetical protein, conserved",Tb427_010012900.1-p1
262,Tb427_010013200,6.864691053970017,6.206848817217016,5638.0,4963.0,"hypothetical protein, conserved",Tb427_010013200.1-p1
263,Tb427_010013300,6.005489796966654,4.695839268869462,3883.0,2274.0,"Transcription elongation factor Elf1 like, putative",Tb427_010013300.1-p1
264,Tb427_010013400,4.487796238648002,4.964796673412644,1158.0,2509.0,"hypothetical protein, conserved",Tb427_010013400.1-p1
265,Tb427_010013500,5.899064439493263,6.083116802033597,3614.0,4684.0,"Apoptosis antagonizing transcription factor, putative",Tb427_010013500.1-p1
266,Tb427_010013600,5.964538586078264,5.2015869970620345,3785.0,2818.0,"hypothetical protein, conserved",Tb427_010013600.1-p1
267,Tb427_010013700,5.834672091937287,6.549023482345323,3447.0,5544.0,"Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative",Tb427_010013700.1-p1
268,Tb427_010013800,6.267431666335864,6.065646796927941,4526.0,4638.0,"Probable Zinc-ribbon domain containing protein, putative",Tb427_010013800.1-p1
269,Tb427_010014000,5.648957856478318,5.248900446815144,2963.0,2896.0,"hypothetical protein, conserved",Tb427_010014000.1-p1
270,Tb427_010014200,5.535175132611762,5.942830255364187,2699.0,4371.0,"Glutaredoxin, putative",Tb427_010014200.1-p1
271,Tb427_010014300,5.82359757155014,5.895457579225966,3409.0,4249.0,"PIN domain containing protein, putative",Tb427_010014300.1-p1
272,Tb427_010014400,5.333291726312751,3.5730938983858533,2270.0,458.0,"PIN domain containing protein, putative",Tb427_010014400.1-p1
273,Tb427_010014500,3.334479319502392,3.7126536512553434,520.0,1478.0,"hypothetical protein, conserved",Tb427_010014500.1-p1
274,Tb427_010014700,5.081594888679643,4.4921350537856926,1817.0,2184.0,"hypothetical protein, conserved",Tb427_010014700.1-p1
275,Tb427_010014800,4.859299588574719,3.716920585668244,1510.0,1494.0,"hypothetical protein, conserved",Tb427_010014800.1-p1
276,Tb427_010014900,5.198016837750624,3.898670457268681,2012.0,1895.0,"MORN repeat, putative",Tb427_010014900.1-p1
277,Tb427_010015000,4.5518953316910125,3.642580596403491,1216.0,1090.0,"hypothetical protein, conserved",Tb427_010015000.1-p1
278,Tb427_010015100,5.233786962185413,4.942293343082199,2066.0,2480.0,"FAT domain/Phosphatidylinositol 3- and 4-kinase/FATC domain containing protein, putative",Tb427_010015100.1-p1
279,Tb427_010015200,6.157796201963186,5.6446494387459705,4246.0,3662.0,"DnaJ domain containing protein, putative",Tb427_010015200.1-p1
280,Tb427_010015300,4.944022104626856,5.135241824699642,1622.0,2738.0,"YIF1, putative",Tb427_010015300.1-p1
281,Tb427_010015400,5.656200678673946,3.8956716534544356,2978.0,1892.0,"PRP38 family, putative",Tb427_010015400.1-p1
282,Tb427_010015900,7.147405372610023,6.882333488657708,6004.0,5967.0,"Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative",Tb427_010015900.1-p1
283,Tb427_010016000,3.233622459182041,6.20271882580995,131.0,4955.0,"Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative",Tb427_010016000.1-p1
284,Tb427_010016100,6.556912397332001,6.293990205986198,5147.0,5125.0,"Domain of unknown function (DUF1935)/Calpain family cysteine protease, putative",Tb427_010016100.1-p1
285,Tb427_010016300,3.3379054439445643,4.1380154162827605,533.0,2081.0,"Domain of unknown function (DUF1935), putative",Tb427_010016300.1-p1
286,Tb427_010016400,5.44312835831764,4.657699252273158,2509.0,2258.0,"Raptor N-terminal CASPase like domain containing protein, putative",Tb427_010016400.1-p1
287,Tb427_010016600,6.960360562338513,6.222629364825916,5785.0,4989.0,"hypothetical protein, conserved",Tb427_010016600.1-p1
288,Tb427_010016700,7.447935911279978,8.166031271676855,6291.0,6661.0,"Domain of unknown function (DUF1935), putative",Tb427_010016700.1-p1
289,Tb427_010016800,7.721963874902903,7.975222294554718,6432.0,6616.0,"Domain of unknown function (DUF1935), putative",Tb427_010016800.1-p1
290,Tb427_010017000,3.3781514162689468,3.6689433169312693,656.0,1291.0,"Thioredoxin-like, putative",Tb427_010017000.1-p1
291,Tb427_010018300,9.489815120960829,9.046026205893893,6729.0,6728.0,"Tubulin/FtsZ family, GTPase domain/Tubulin C-terminal domain containing protein, putative",Tb427_010018300.1-p1;Tb427_010018100.1-p1;Tb427_010017900.1-p1;Tb427_010017700.1-p1;Tb427_010017500.1-p1;Tb427_010017300.1-p1;Tb427_010017100.1-p1
292,Tb427_010018400,9.461172854131652,8.742494454257773,6728.0,6721.0,"Tubulin/FtsZ family, GTPase domain/Tubulin C-terminal domain containing protein, putative",Tb427_010018400.1-p1;Tb427_010018200.1-p1;Tb427_010018000.1-p1;Tb427_010017800.1-p1;Tb427_010017600.1-p1;Tb427_010017400.1-p1;Tb427_010017200.1-p1
293,Tb427_010019700,8.640775732411505,8.578050899768424,6699.0,6716.0,"Core histone H2A/H2B/H3/H4/Histone-like transcription factor (CBF/NF-Y) and archaeal histone, putative",Tb427_010019700.1-p1;Tb427_010019600.1-p1;Tb427_010019500.1-p1;Tb427_010019400.1-p1;Tb427_010019300.1-p1;Tb427_010019200.1-p1;Tb427_010019100.1-p1;Tb427_010019000.1-p1;Tb427_010018900.1-p1;Tb427_010018800.1-p1;Tb427_010018700.1-p1
294,Tb427_010019800,7.018556379906445,6.367079581984335,5845.0,5246.0,Adaptin N terminal region/non-SMC mitotic condensation complex subunit 1/Coatomer beta C-terminal region/Coatomer,Tb427_010019800.1-p1
295,Tb427_010019900,6.1873317386160895,6.000624502440264,4317.0,4494.0,"3 exoribonuclease family, domain 1, putative",Tb427_010019900.1-p1
296,Tb427_010020000,6.000901023111993,5.113050188048072,3873.0,2703.0,"hypothetical protein, conserved",Tb427_010020000.1-p1
297,Tb427_010020100,4.191120487905931,3.472990056049663,1022.0,15.0,"hypothetical protein, conserved",Tb427_010020100.1-p1
298,Tb427_010020200,7.519509286863031,6.759069588665927,6333.0,5837.0,"Armadillo/beta-catenin-like repeat/HEAT repeat, putative",Tb427_010020200.1-p1
299,Tb427_010020400,3.2764198185907087,3.676235597840273,293.0,1325.0,"hypothetical protein, conserved",Tb427_010020400.1-p1
